0,0,0,0,0.047917068,0.12233485,0.9147667,0.02608894,-0.0013315806,0.084155895,-0.012516857,1.2070899,0.22992188,-10.882969
0,0,0,0,0.047917068,0.12233485,0.9147667,0.02608894,-0.0013315806,0.084155895,-0.012516857,1.2070899,0.22992188,-10.882969
0,0,0,0,0.079571106,0.20557192,0.8748716,0.10003123,0.018375812,0.07856325,-0.020506341,1.1112891,0.09580079,-10.93087
0,0,0,0,0.079571106,0.20557192,0.8748716,0.10003123,0.018375812,0.07856325,-0.020506341,1.1112891,0.09580079,-10.93087
0,0,0,0,0.105559304,0.24469376,0.85433555,0.16113576,0.029028457,0.03568636,-0.021837922,1.1112891,0.09580079,-10.93087
0,0,0,0,0.12361435,0.27144802,0.8476704,0.21737923,0.029028457,0.03568636,-0.021837922,1.2837305,-0.1820215,-10.825489
0,0,0,0,0.10015723,0.2805313,0.8345997,0.28511485,0.033289514,0.014647386,0.0015978967,1.1879297,-0.2778223,-10.8925495
0,0,0,0,0.10015723,0.2805313,0.8345997,0.28511485,0.033289514,0.014647386,0.0015978967,1.1879297,-0.2778223,-10.8925495
0,0,0,0,0.09212675,0.2777673,0.8250172,0.30002278,0.020772656,0.041012682,0.009321064,1.1879297,-0.2778223,-10.8925495
0,0,0,0,0.090950415,0.2777673,0.818731,0.31196183,0.0037284256,0.06924219,0.006924219,1.1208692,-0.2682422,-10.835069
0,0,0,0,0.090950415,0.2777673,0.818731,0.31196183,0.0037284256,0.06924219,0.006924219,1.1208692,-0.2682422,-10.835069
0,0,0,0,0.092914976,0.26102018,0.8063966,0.3019656,-0.0002663161,0.08282431,0.026365295,1.1112891,-0.14370118,-10.882969
0,0,0,0,0.092914976,0.25188494,0.8003453,0.28873947,-0.0002663161,0.08282431,0.026365295,1.2837305,-0.009580079,-10.902129
0,0,0,0,0.091733865,0.24390985,0.8033614,0.27892748,-0.0005326322,0.08548747,0.03089267,1.2837305,-0.009580079,-10.902129
0,0,0,0,0.08404083,0.24157578,0.79734814,0.28067547,-0.0005326322,0.08548747,0.03089267,1.5040723,0.07664063,-10.882969
0,0,0,0,0.08404083,0.24157578,0.79734814,0.28067547,-0.0005326322,0.08548747,0.03089267,1.5040723,0.07664063,-10.882969
0,0,0,0,0.07306202,0.24157578,0.8033614,0.29905826,-0.004527374,0.06711166,0.009853696,1.5807129,0.09580079,-10.854229
0,0,0,0,0.0766498,0.24946031,0.8033614,0.31609717,-0.0005326322,0.04873585,-0.009321064,1.5807129,0.09580079,-10.854229
0,0,0,0,0.0766498,0.24946031,0.8033614,0.31609717,-0.0005326322,0.04873585,-0.009321064,1.5807129,0.09580079,-10.854229
0,0,0,0,0.085175075,0.25598884,0.8094509,0.3566798,0.008788432,0.014913702,-0.002396845,1.5519727,0.05748047,-10.844649
0,0,0,0,0.085175075,0.25598884,0.8094509,0.3566798,0.008788432,0.014913702,-0.002396845,1.5519727,0.05748047,-10.844649
0,0,0,0,0.091733865,0.25107363,0.815618,0.34508243,0.011185277,-0.036485307,0.009321064,1.4944923,-0.09580079,-10.873389
0,0,0,0,0.091733865,0.25107363,0.815618,0.34508243,0.011185277,-0.036485307,0.009321064,1.4944923,-0.09580079,-10.873389
0,0,0,0,0.092914976,0.2400343,0.82186407,0.32515904,0.011185277,-0.036485307,0.009321064,1.3699512,-0.2203418,-10.815908
0,0,0,0,0.08900578,0.2209971,0.82819074,0.29809818,0.007190535,-0.07057377,0.00479369,1.3699512,-0.2203418,-10.815908
0,0,0,0,0.08291337,0.19131763,0.8410923,0.24298796,0.007190535,-0.07057377,0.00479369,1.3124708,-0.2203418,-10.854229
0,0,0,0,0.055797834,0.12429944,0.86793435,0.12834507,-0.005060006,-0.07190535,0.010918961,1.2645704,-0.10538086,-10.863809
0,0,0,0,0.05387337,0.1006538,0.8890311,0.08467951,-0.018109497,-0.051931642,0.008788432,1.2645704,-0.10538086,-10.863809
0,0,0,0,0.05387337,0.1006538,0.8890311,0.08467951,-0.018109497,-0.051931642,0.008788432,1.2645704,-0.10538086,-10.863809
0,0,0,0,0.050087508,0.08609243,0.89990807,0.05891573,-0.018109497,-0.051931642,0.008788432,1.2645704,0.05748047,-10.854229
0,0,0.00036346525,0.00036346525,0.052285798,0.08052524,0.90728563,0.035380665,-0.01438107,-0.037284255,0.0010652645,1.1687696,0.16286133,-10.93087
0,0,0.00036346525,0.00036346525,0.052285798,0.08052524,0.90728563,0.035380665,-0.01438107,-0.037284255,0.0010652645,1.1687696,0.16286133,-10.93087
0,0,0,0,0.056444097,0.08225698,0.903584,0.038253378,-0.008522116,-0.037550572,0.004527374,1.1687696,0.16286133,-10.93087
0,0,0,0,0.053554673,0.10507399,0.90728563,0.07103122,0.00079894834,-0.032490566,-0.0005326322,1.1208692,0.23950197,-10.854229
0,0,0,0,0.053554673,0.10507399,0.90728563,0.07103122,0.00079894834,-0.032490566,-0.0005326322,1.1208692,0.23950197,-10.854229
0,0,0.0006378327,0.0006378327,0.06712023,0.16842127,0.8783755,0.15054841,0.011717909,-0.018375812,-0.011185277,0.9867481,0.20118165,-10.921289
0,0,0,0,0.088233456,0.21549012,0.85433555,0.19603385,0.011717909,-0.018375812,-0.011185277,0.852627,0.12454102,-10.91171
0,0,0,0,0.11328922,0.25932994,0.818731,0.24334683,0.023702133,0,-0.017310547,0.852627,0.12454102,-10.91171
0,0,0,0,0.11328922,0.25932994,0.818731,0.24334683,0.023702133,0,-0.017310547,0.852627,0.12454102,-10.91171
0,0,0,0,0.12921275,0.3039354,0.7768807,0.2924311,0.023702133,0,-0.017310547,0.9484278,0.028740235,-10.882969
0,0,0,0,0.11861151,0.31657362,0.74376005,0.3267983,0.034088463,0.03488741,-0.012516857,0.9484278,0.028740235,-10.882969
0,0,0,0,0.09134173,0.31442064,0.69347954,0.4080903,0.049002163,0.080960095,-0.025832662,1.0250684,-0.019160157,-10.93087
0,0,0,0,0.09134173,0.31442064,0.69347954,0.4080903,0.049002163,0.080960095,-0.025832662,1.0250684,-0.019160157,-10.93087
0,0,0,0,0.071999244,0.31017137,0.6681423,0.47612312,0.049002163,0.080960095,-0.025832662,1.2454102,0.16286133,-10.882969
0,0,0.00060727255,0.00060727255,0.08479625,0.31442064,0.64216584,0.6213351,0.058589544,0.08735169,-0.036751624,1.6477735,0.20118165,-10.815908
0,0,0.002127241,0.002127241,0.07556609,0.30807456,0.6338659,0.74098945,0.07590009,0.08735169,-0.017310547,1.6477735,0.20118165,-10.815908
0,0,0.002127241,0.002127241,0.07556609,0.30807456,0.6338659,0.74098945,0.07590009,0.08735169,-0.017310547,1.6477735,0.20118165,-10.815908
0,0,0.0010676675,0.0010676675,0.04884388,0.2777673,0.5985502,0.80343,0.087085366,0.08335695,0.007456851,1.7339942,0.364043,-10.882969
0,0,0.001222087,0.001222087,0.029553778,0.27055982,0.58025736,0.8229874,0.087085366,0.08335695,0.007456851,1.705254,0.34488282,-11.05541
0,0,0.0013769835,0.0013769835,0.024131447,0.2601734,0.56969976,0.8702053,0.08868326,0.03169162,0.029827405,1.705254,0.34488282,-11.05541
0,0,0.0013769835,0.0013769835,0.024131447,0.2601734,0.56969976,0.8702053,0.08868326,0.03169162,0.029827405,1.705254,0.34488282,-11.05541
0,0,0.0021902702,0.0021902702,0.016839856,0.2486583,0.5662473,0.93482757,0.08868326,0.03169162,0.029827405,1.8106349,0.64186525,-10.835069
0,0,0.0013459648,0.0013459648,0.003219681,0.25681925,0.5544171,1.1500088,0.11504856,-0.039414786,0.040480047,1.9734962,0.74724615,-10.882969
0,0,0.0013459648,0.0013459648,0.003219681,0.25681925,0.5544171,1.1500088,0.11504856,-0.039414786,0.040480047,1.9734962,0.74724615,-10.882969
0,0,0.0014080208,0.0014080208,0,0.2833296,0.5166321,1.3690612,0.17576863,-0.09321064,-0.004261058,1.9734962,0.74724615,-10.882969
0,0,0.001844574,0.001844574,0,0.3439861,0.3427978,1.746918,0.2612561,-0.12197278,-0.06524745,1.5711329,0.51732427,-11.05541
0,0,0.001844574,0.001844574,0,0.3439861,0.3427978,1.746918,0.2612561,-0.12197278,-0.06524745,1.5711329,0.51732427,-11.05541
0,0,0.001222087,0.001222087,0,0.40169185,0.30200723,2.0187905,0.37257624,-0.123836994,-0.07137272,1.341211,0.39278322,-10.96919
0,0,0.001222087,0.001222087,0,0.40169185,0.30200723,2.0187905,0.37257624,-0.123836994,-0.07137272,1.341211,0.39278322,-10.96919
0,0,0.0015946472,0.0015946472,0,0.42177826,0.2859334,2.1280043,0.37257624,-0.123836994,-0.07137272,1.1400293,0.33530274,-10.94045
0,0,0.001222087,0.001222087,0,0.4797266,0.35980022,2.2978506,0.48496163,-0.08948222,-0.07563378,1.1400293,0.33530274,-10.94045
0,0,0.0024748836,0.0024748836,0,0.4895116,0.36333996,2.3487391,0.48496163,-0.08948222,-0.07563378,0.52690434,0.22992188,-11.266172
0,0,0.0012530306,0.0012530306,0,0.47022775,0.28722996,2.3838768,0.5834986,0.021837922,-0.072970614,0.364043,-0.1820215,-10.882969
0,0,0.0012530306,0.0012530306,0,0.47022775,0.28722996,2.3838768,0.5834986,0.021837922,-0.072970614,0.364043,-0.1820215,-10.882969
0,0,0.001314965,0.001314965,0,0.40925387,0.22224541,2.2978506,0.58749336,0.10626013,-0.038615838,0.7376661,-0.12454102,-10.8925495
0,0,0.001314965,0.001314965,0,0.40925387,0.22224541,2.2978506,0.58749336,0.10626013,-0.038615838,0.7376661,-0.12454102,-10.8925495
0,0,0.0015323667,0.0015323667,0,0.33684742,0.14718442,2.314578,0.6154565,0.19014971,0.06711166,1.341211,-0.12454102,-10.844649
0,0,0.0013459648,0.0013459648,0,0.29586843,0.1124656,2.2813525,0.7257114,0.1984055,0.22423817,1.341211,-0.12454102,-10.844649
0,0,0.0013459648,0.0013459648,0,0.29586843,0.1124656,2.2813525,0.7257114,0.1984055,0.22423817,1.341211,-0.12454102,-10.844649
0,0,0.0013459648,0.0013459648,0,0.2661718,0.07442576,2.314578,0.81199783,0.17789917,0.27164245,1.590293,-0.32572266,-10.902129
0,0,0.001844574,0.001844574,0,0.26272383,0.04384713,2.4018247,0.81199783,0.17789917,0.27164245,1.590293,-0.8047266,-10.624307
0,0,0.001844574,0.001844574,0,0.26272383,0.04384713,2.4018247,0.81199783,0.17789917,0.27164245,1.590293,-0.8047266,-10.624307
0,0,0.0015946472,0.0015946472,0,0.25433773,0.019419184,2.4200325,0.813862,0.105993815,0.24660872,1.590293,-0.8047266,-10.624307
0,0,0.0014390768,0.0014390768,0,0.24312888,0,2.495582,0.83703154,0.048203215,0.19547603,1.3603711,-0.9867481,-10.662627
0,0,0.0014390768,0.0014390768,0,0.24312888,0,2.495582,0.83703154,0.048203215,0.19547603,1.3603711,-0.9867481,-10.662627
0,0,0.0013459648,0.0013459648,0,0.24946031,0,2.535074,0.83703154,0.048203215,0.19547603,1.4082716,-1.2454102,-10.624307
0,0,0.0016570119,0.0016570119,0,0.25932994,0,2.535074,0.8966864,-0.02609898,0.1304949,1.4082716,-1.2454102,-10.624307
0,0,0.0013459648,0.0013459648,0,0.2899962,0,2.5151796,0.9259811,-0.081226416,0.092145376,1.2549903,-1.3603711,-10.432706
0,0,0.0015634976,0.0015634976,0,0.31874582,0,2.5757809,0.9259811,-0.081226416,0.092145376,1.2549903,-1.3603711,-10.432706
0,0,0.0013459648,0.0013459648,0,0.34158427,0,2.61776,0.92012215,-0.09374327,0.122771725,1.2549903,-1.3603711,-10.432706
0,0,0.0016570119,0.0016570119,0,0.37739503,0,2.6832473,0.92012215,-0.09374327,0.122771725,1.0346485,-1.705254,-10.298584
0,0,0.0016570119,0.0016570119,0,0.37739503,0,2.6832473,0.92012215,-0.09374327,0.122771725,1.0346485,-1.705254,-10.298584
0,0,0.0014390768,0.0014390768,0,0.4538117,0,2.7996695,0.94941694,-0.050600063,0.13954964,1.0059083,-2.0980372,-10.394385
0,0,0.0017194609,0.0017194609,0,0.4665055,0,2.7519553,0.9821738,-0.014913702,0.13608754,1.0059083,-2.0980372,-10.394385
0,0,0.0017194609,0.0017194609,0,0.4665055,0,2.7519553,0.9821738,-0.014913702,0.13608754,1.0059083,-2.0980372,-10.394385
0,0,0.0014701517,0.0014701517,0,0.47022775,0,2.5966077,0.9821738,-0.014913702,0.13608754,1.0538087,-2.6249416,-10.164463
0,0,0.001314965,0.001314965,0,0.5207187,0,2.5757809,1.0250508,0.00079894834,0.100933805,1.0825489,-2.9027638,-9.905801
0,0,0.001314965,0.001314965,0,0.5207187,0,2.5757809,1.0250508,0.00079894834,0.100933805,1.0825489,-2.9027638,-9.905801
0,0,0.0014701517,0.0014701517,0,0.55263305,0,2.61776,1.0602045,-0.011451593,0.0479369,1.0825489,-2.9027638,-9.905801
0,0,0.0012839931,0.0012839931,0,0.5850268,0,2.6392453,1.0530139,-0.0018642128,0.008522116,1.092129,-3.2668068,-10.011182
0,0,0.0016570119,0.0016570119,0,0.5798554,0,2.5966077,1.0530139,-0.0018642128,0.008522116,1.2454102,-3.5733693,-9.857901
0,0,0.0016570119,0.0016570119,0,0.5798554,0,2.5966077,1.0530139,-0.0018642128,0.008522116,1.2454102,-3.5733693,-9.857901
0,0,0.0015634976,0.0015634976,0,0.59027004,0,2.5757809,1.0415623,0.02130529,0.052996907,1.2454102,-3.5733693,-9.857901
0,0,0.0015634976,0.0015634976,0,0.59558654,0,2.535074,1.0415623,0.02130529,0.052996907,1.2070899,-4.1098537,-9.6758795
0,0,0.001314965,0.001314965,0,0.5317879,0,2.0720325,1.0322412,0.035952676,0.049002163,1.1975098,-4.5888577,-9.560919
0,0,0.001314965,0.001314965,0,0.5317879,0,2.0720325,1.0322412,0.035952676,0.049002163,1.1975098,-4.5888577,-9.560919
0,0,0.0015634976,0.0015634976,0,0.50579584,0,2.0450828,1.0098706,0.02396845,0.025832662,1.1975098,-4.5888577,-9.560919
0,0,0.0014080208,0.0014080208,0,0.5207187,0,2.157081,1.0098706,0.02396845,0.025832662,1.7435743,-5.039121,-9.091495
0,0,0.0019072569,0.0019072569,0,0.42988476,0,1.7873049,0.9571401,-0.014913702,0.0034621095,1.5711329,-5.0774417,-9.359736
0,0,0.0013459648,0.0013459648,0,0.30599594,0,1.4414139,0.8740495,-0.024767399,-0.05139901,1.5711329,-5.0774417,-9.359736
0,0,0.0013459648,0.0013459648,0,0.30599594,0,1.4414139,0.8740495,-0.024767399,-0.05139901,1.5711329,-5.0774417,-9.359736
0,0,0.0014080208,0.0014080208,0,0.17977399,0,1.0342553,0.8740495,-0.024767399,-0.05139901,1.7339942,-4.5409575,-8.54543
0,0,0.0015634976,0.0015634976,0.12087054,0.0026813531,0.27459523,0.43570364,0.78962725,-0.047670584,-0.094808534,1.7339942,-4.8379397,-8.919053
0,0,0.0017819754,0.0017819754,0.027362712,0,0.37611905,0.2383877,0.768322,-0.043942157,-0.10918961,1.7339942,-4.8379397,-8.919053
0,0,0.0017819754,0.0017819754,0.027362712,0,0.37611905,0.2383877,0.768322,-0.043942157,-0.10918961,1.7339942,-4.8379397,-8.919053
0,0,0.0014701517,0.0014701517,0,0,0.44588786,0.1658777,0.768322,-0.043942157,-0.10918961,0.6514453,-4.9433208,-9.972861
0,0,0.0022849636,0.0022849636,0,0,0.6338659,0,0.69774824,-0.05486112,-0.08868326,1.2166699,-4.6750784,-9.407638
0,0,0.001222087,0.001222087,0,0,0.6726364,0,0.7102651,-0.11664646,-0.023702133,1.2166699,-4.6750784,-9.407638
0,0,0.0019386217,0.0019386217,0,0,0.61580575,0.009392563,0.7102651,-0.11664646,-0.023702133,0.9484278,-4.617598,-9.0148535
0,0,0.0019386217,0.0019386217,0,0,0.61580575,0.009392563,0.7102651,-0.11664646,-0.023702133,0.9484278,-4.617598,-9.0148535
0,0,0.0013459648,0.0013459648,0,0,0.5714384,0.09640134,0.7440872,-0.15126756,0.012516857,0.9484278,-4.617598,-9.0148535
0,0,0.0014701517,0.0014701517,0,0,0.41525763,0.28332707,0.7440872,-0.15126756,0.012516857,0.8909473,-5.326524,-9.513018
0,0,0.0014701517,0.0014701517,0,0,0.2148018,0.59045863,0.83916205,-0.15419704,0.12756541,0.8909473,-5.326524,-9.513018
0,0,0.0017819754,0.0017819754,0,0,0,0.8433997,0.9038769,-0.11424961,0.18162759,0.7185059,-5.479805,-9.043594
0,0,0.0017819754,0.0017819754,0,0,0,0.8433997,0.9038769,-0.11424961,0.18162759,0.7185059,-5.479805,-9.043594
0,0,0.0015634976,0.0015634976,0,0,0,0.71676576,0.9038769,-0.11424961,0.18162759,0.78556645,-5.345684,-8.62207
0,0,0.001625825,0.001625825,0,0,0,0.3967756,0.9531454,-0.06578008,0.21331921,0.78556645,-5.345684,-8.62207
0,0,0.0015946472,0.0015946472,0,0,0,0.21402033,0.9531454,-0.06578008,0.21331921,0.3065625,-6.7635355,-9.570498
0,0,0.0026018962,0.0026018962,0,0,0,0.023248615,0.98430437,-0.048203215,0.20293288,0.5556446,-6.456973,-8.238868
0,0,0.0026018962,0.0026018962,0,0,0,0.023248615,0.98430437,-0.048203215,0.20293288,0.5556446,-6.456973,-8.238868
0,0,0.0017819754,0.0017819754,0,0,0,0,0.95208013,-0.058056913,0.09933591,0.5556446,-6.456973,-8.238868
0,0,0.0017194609,0.0017194609,0,0,0,0,0.8815063,-0.02263687,0.04527374,0.68976563,-6.686895,-8.037686
0,0,0.0015012452,0.0015012452,0,0,0,0,0.8815063,-0.02263687,0.04527374,0.8334668,-6.926397,-8.238868
0,0,0.0019072569,0.0019072569,0,0,0,0,0.808802,0.018375812,0.02956109,0.8334668,-6.926397,-8.238868
0,0,0.0017194609,0.0017194609,0,0,0,0,0.808802,0.018375812,0.02956109,0.8143067,-7.1371584,-8.3250885
0,0,0.0015634976,0.0015634976,0,0,0,0,0.6831008,0.015978966,-0.018109497,0.8143067,-7.1371584,-8.3250885
0,0,0.0017194609,0.0017194609,0,0,0,0,0.6831008,0.015978966,-0.018109497,0.82388675,-7.185059,-7.807764
0,0,0.0017194609,0.0017194609,0,0,0,0,0.6831008,0.015978966,-0.018109497,0.82388675,-7.185059,-7.807764
0,0,0.0023481892,0.0023481892,0,0,0,0.0005305199,0.5499428,-0.033023197,0.0010652645,0.82388675,-7.5203614,-7.7311234
0,0,0.0023481892,0.0023481892,0,0,0,0.0005305199,0.5499428,-0.033023197,0.0010652645,0.82388675,-7.5203614,-7.7311234
0,0,0.0015012452,0.0015012452,0,0,0,0,0.48016796,-0.047137953,0.076965354,0.82388675,-7.5203614,-7.7311234
0,0,0.0015946472,0.0015946472,0,0,0,0,0.48016796,-0.047137953,0.076965354,0.7759864,-7.7215433,-7.817344
0,0,0.0017194609,0.0017194609,0,0,0,0,0.44847634,-0.040213734,0.09640643,0.7759864,-7.7215433,-7.817344
0,0,0.0015012452,0.0015012452,0,0,0,0,0.44847634,-0.040213734,0.09640643,0.7951465,-7.7598634,-7.664063
0,0,0.0019700052,0.0019700052,0,0,0,0,0.40213734,-0.04527374,0.056459017,0.7951465,-7.7598634,-7.664063
0,0,0.002221813,0.002221813,0,0,0,0,0.40213734,-0.04527374,0.056459017,0.64186525,-7.8748245,-7.549102
0,0,0.0017819754,0.0017819754,0,0,0,0,0.36325517,-0.041545313,0.026365295,0.60354495,-8.008945,-7.4820414
0,0,0.0017819754,0.0017819754,0,0,0,0,0.36325517,-0.041545313,0.026365295,0.60354495,-8.008945,-7.4820414
0,0,0.0018132654,0.0018132654,0,0,0,0,0.3270362,-0.019441076,0.018109497,0.5939649,-7.9897857,-7.5395217
0,0,0.0015012452,0.0015012452,0,0,0,0,0.25885928,-0.018642128,0.011451593,0.5939649,-7.9897857,-7.5395217
0,0,0.0015012452,0.0015012452,0,0,0,0,0.25885928,-0.018642128,0.011451593,0.5939649,-7.9897857,-7.5395217
0,0,0.001625825,0.001625825,0,0,0,0,0.25885928,-0.018642128,0.011451593,0.6706055,-7.8365045,-7.510782
0,0,0.0015323667,0.0015323667,0,0,0,0,0.18508969,-0.02396845,0.016245283,0.6706055,-7.7598634,-7.4054008
0,0,0.0017819754,0.0017819754,0,0,0,0,0.114782244,-0.009054748,0.026631612,0.6706055,-7.7598634,-7.4054008
0,0,0.0017819754,0.0017819754,0,0,0,0,0.114782244,-0.009054748,0.026631612,0.6706055,-7.7598634,-7.4054008
0,0,0.0017507041,0.0017507041,0,0,0,0,0.114782244,-0.009054748,0.026631612,0.5364844,-7.8748245,-7.5395217
0,0,0.0017819754,0.0017819754,0,0,0,0.0004949933,0.03834952,-0.010120012,0.018109497,0.8143067,-7.673643,-7.664063
0,0,0.0015012452,0.0015012452,0,0,0,0,-0.03435478,-0.011185277,-0.019441076,0.8143067,-7.673643,-7.664063
0,0,0.0017194609,0.0017194609,0,0,0,0,-0.03435478,-0.011185277,-0.019441076,0.852627,-7.1467385,-7.817344
0,0,0.0017194609,0.0017194609,0,0,0,0,-0.07803062,0.02263687,-0.027164243,0.852627,-7.1467385,-7.817344
0,0,0.0017194609,0.0017194609,0,0,0,0,-0.07803062,0.02263687,-0.027164243,0.852627,-7.1467385,-7.817344
0,0,0.0015946472,0.0015946472,0,0,0,0,-0.07803062,0.02263687,-0.027164243,0.7089258,-6.734795,-7.913145
0,0,0.0018132654,0.0018132654,0,0,0,0,-0.06524745,0.036485307,0.007190535,0.7089258,-6.734795,-7.913145
0,0,0.0017507041,0.0017507041,0,0,0,0,-0.0029294773,-0.00079894834,0.018109497,0.56522465,-6.6102543,-7.9706254
0,0,0.0017507041,0.0017507041,0,0,0,0,-0.0029294773,-0.00079894834,0.018109497,0.56522465,-6.6102543,-7.9706254
0,0,0.0023798347,0.0023798347,0,0,0,0,-0.0029294773,-0.00079894834,0.018109497,0.68976563,-6.447393,-8.095166
0,0,0.0017819754,0.0017819754,0,0,0,0,0.052996907,-0.017310547,0.004527374,0.68018556,-6.3803325,-7.9610453
0,0,0.0013459648,0.0013459648,0,0,0,0,0.086020105,0.008522116,0.0055926386,0.68018556,-6.3803325,-7.9610453
0,0,0.0017194609,0.0017194609,0,0,0,0,0.086020105,0.008522116,0.0055926386,0.728086,-6.4282327,-7.8748245
0,0,0.0017194609,0.0017194609,0,0,0,0,0.14008227,0.029028457,0.014114754,0.728086,-6.4282327,-7.8748245
0,0,0.0015012452,0.0015012452,0,0,0,0,0.14008227,0.029028457,0.014114754,0.64186525,-6.6773148,-7.8652444
0,0,0.0015012452,0.0015012452,0,0,0,0,0.14008227,0.029028457,0.014114754,0.64186525,-6.6773148,-7.8652444
0,0,0.0020014169,0.0020014169,0,0,0,0,0.20905815,0.022903185,0.033289514,0.64186525,-6.6773148,-7.8652444
0,0,0.0019072569,0.0019072569,0,0,0,0,0.20905815,0.022903185,0.033289514,0.6706055,-6.9934573,-7.8365045
0,0,0.0016570119,0.0016570119,0,0,0,0,0.21891184,0.016511599,0.05486112,0.6706055,-6.9934573,-7.8365045
0,0,0.0017194609,0.0017194609,0,0,0,0,0.21891184,0.016511599,0.05486112,0.78556645,-7.558682,-7.4820414
0,0,0.0015323667,0.0015323667,0,0,0,0,0.19281286,0.041279,0.07084008,0.78556645,-7.558682,-7.4820414
0,0,0.0020014169,0.0020014169,0,0,0,0.00007044323,0.19281286,0.041279,0.07084008,0.6706055,-7.702383,-7.27128
0,0,0.0014390768,0.0014390768,0,0,0,0,0.14913702,0.05006743,0.08069378,0.6706055,-7.702383,-7.27128
0,0,0.0017194609,0.0017194609,0,0,0,0,0.091080114,0.02609898,0.08042747,0.5748047,-7.999366,-7.3096
0,0,0.0014080208,0.0014080208,0,0,0,0,0.091080114,0.02609898,0.08042747,0.60354495,-8.296348,-7.27128
0,0,0.0014080208,0.0014080208,0,0,0,0,0.091080114,0.02609898,0.08042747,0.60354495,-8.296348,-7.27128
0,0,0.0019386217,0.0019386217,0,0,0,0,0.015446335,0.02263687,0.07803062,0.60354495,-8.296348,-7.27128
0,0,0.0016570119,0.0016570119,0,0,0,0,-0.06258429,0.020506341,0.042077947,0.4023633,-8.660391,-7.27128
0,0,0.0015946472,0.0015946472,0,0,0,0,-0.06258429,0.020506341,0.042077947,0.488584,-8.717872,-7.031778
0,0,0.0016570119,0.0016570119,0,0,0,0,-0.18375812,0.025033714,-0.020240024,0.488584,-8.717872,-7.031778
